@TwitterSupport,"Hey Cally. Thanks for the suggestion, we'll share this with our larger team for consideration."
@ Los Angeles,"What about Super Follows, Spaces, and other upcoming products?"
@ Los Angeles,"What about Super Follows, Spaces, and other upcoming products?"
@IAmJenMcG,"It’d be cool if you took a swing at getting rid of nazis and anti-vaxers but I get it, priorities"
@IAmJenMcG,"It’d be cool if you took a swing at getting rid of nazis and anti-vaxers but I get it, priorities"
@nhfabioo,Something is not working on my twitter account! I can't see the most engaged tweets when I click on the TOP section. Instead it shows the most recent ones! Help me!
@nhfabioo,Something is not working on my twitter account! I can't see the most engaged tweets when I click on the TOP section. Instead it shows the most recent ones! Help me!
@mcclure111,"Okay but let us remove the fleets bar, it sounds like you're just going to leave a list of ""spaces"" there and I don't want to see a list of ""spaces"" either"
@mcclure111,"Okay but let us remove the fleets bar, it sounds like you're just going to leave a list of ""spaces"" there and I don't want to see a list of ""spaces"" either"
@Erick_O_Mokua,"That is a sober,great http://move.How about giving us a character limit of say 250 per tweet instead of somebody doing so many tweets explaining a topical issue?It will be a great move I believe."
@Erick_O_Mokua,"That is a sober,great http://move.How about giving us a character limit of say 250 per tweet instead of somebody doing so many tweets explaining a topical issue?It will be a great move I believe."
@CatholicJosh122,An edit button. Now. Signed - LITERALLY. EVERYONE
@CatholicJosh122,An edit button. Now. Signed - LITERALLY. EVERYONE
@MibIH,So maybe now you'll give us the Edit button every Twitter user has been crying out for since day one?
@MibIH,So maybe now you'll give us the Edit button every Twitter user has been crying out for since day one?
@SnakeCharmers,You can improve Twitter with an EDIT button. That's number 1.
@SnakeCharmers,You can improve Twitter with an EDIT button. That's number 1.
@iHasan_7,Goodbye fleets I don't like it anyway
@iHasan_7,Goodbye fleets I don't like it anyway
@annmarimaukonen,"I wish it was as easy to say Goodbye to all those bullies on Twitter, but they seem only to get like a 12hrs suspended account. Then they're at it again."
@annmarimaukonen,"I wish it was as easy to say Goodbye to all those bullies on Twitter, but they seem only to get like a 12hrs suspended account. Then they're at it again."
@dognamedblue,Been here since '08 a no nothing about Fleet... there might be the problem... ?
@dognamedblue,Been here since '08 a no nothing about Fleet... there might be the problem... ?
@DAVIDKATZ_,Twitter help me I need help I have problems.
@DAVIDKATZ_,Twitter help me I need help I have problems.
@VikingLander11,How about something that blocks tweets from Americans? I am in Canada and I get a lot of stuff from American sites and my trending and topics to follow are mostly American centered. Honestly? Could use a little less USA in my Twitter.
@VikingLander11,How about something that blocks tweets from Americans? I am in Canada and I get a lot of stuff from American sites and my trending and topics to follow are mostly American centered. Honestly? Could use a little less USA in my Twitter.
@CheNePensi_HahQ,@TwitterSupport Free @iostocondifra #0174477236 ................................................................................................................................................
@CheNePensi_HahQ,@TwitterSupport Free @iostocondifra #0174477236 ................................................................................................................................................
@themrvels,Hi @TwitterSupport my account @caroldenvrs got suspended could you please consider and unsuspend it? I appealed the suspension via the Help Center form but obtained no response. Case #0197146719 and #0210740369
@themrvels,Hi @TwitterSupport my account @caroldenvrs got suspended could you please consider and unsuspend it? I appealed the suspension via the Help Center form but obtained no response. Case #0197146719 and #0210740369
@dahlila,Buh-bye.
@dahlila,Buh-bye.
@4kchpjm,#TwitterUnmuteJimin Please unmute Jimin’s name it’s been years already
@4kchpjm,#TwitterUnmuteJimin Please unmute Jimin’s name it’s been years already
user,text
user,text
@TwitterSupport,Thanks for sticking with us. We're experiencing a rise in cases and our team is working quickly to respond as soon as they can.
@TwitterSupport,Thanks for sticking with us. We're experiencing a rise in cases and our team is working quickly to respond as soon as they can.
@BriEscobarC,"Editar tuits, no es complicado"
@BriEscobarC,"Editar tuits, no es complicado"
@chaoaretasty,Please give me the space back that the fleets took up rather than replace what you show there
@chaoaretasty,Please give me the space back that the fleets took up rather than replace what you show there
@SmileItsKT,bloody good. hate fleets. pointless addition.
@SmileItsKT,bloody good. hate fleets. pointless addition.
@kannemaznn,"hello, @TwitterSupport i'm writing to say that my account has been suspended for over a month, it was suspended on 06/02, i've resorted in all possible ways, but i don't get an answer at all, can you do something ? case #0211230447"
@kannemaznn,"hello, @TwitterSupport i'm writing to say that my account has been suspended for over a month, it was suspended on 06/02, i've resorted in all possible ways, but i don't get an answer at all, can you do something ? case #0211230447"
@vsnthdev,"If you could support basic markdown like headings, and other text emphasis... It would be awesome Threads on Twitter can be much more expressive."
@vsnthdev,"If you could support basic markdown like headings, and other text emphasis... It would be awesome Threads on Twitter can be much more expressive."
@CerebralPalsite,"How about putting tweets in chronological order and stopping promoted tweets taking up more of my timeline then people I actually want to follow? Oh, I forgot. It’s whatever makes the most money first before what actual users want. Moving on."
@CerebralPalsite,"How about putting tweets in chronological order and stopping promoted tweets taking up more of my timeline then people I actually want to follow? Oh, I forgot. It’s whatever makes the most money first before what actual users want. Moving on."
@Lindas_Here,"Here’s a novel idea…..an EDIT button! Even one that only gives you a minute or two to edit your tweet! I know it’s possible, because I had a forum with that feature before. Get with the program twitter!"
@Lindas_Here,"Here’s a novel idea…..an EDIT button! Even one that only gives you a minute or two to edit your tweet! I know it’s possible, because I had a forum with that feature before. Get with the program twitter!"
@eroipu_yakai,"Hi @TwitterSupport , my account @kusokyomu and @Web26735457 got suspended and it never violated the Twitter rules. I appealed the suspension via the Help Center but obtained no response. It's been a month. Could you please consider and unsuspend it? Case number is #0217540559 Thx."
@eroipu_yakai,"Hi @TwitterSupport , my account @kusokyomu and @Web26735457 got suspended and it never violated the Twitter rules. I appealed the suspension via the Help Center but obtained no response. It's been a month. Could you please consider and unsuspend it? Case number is #0217540559 Thx."
@HwfM_,Explicitly copying a feature from multiple other platforms isn't taking a risk. Why pat yourself on the back for plagiarism?
@HwfM_,Explicitly copying a feature from multiple other platforms isn't taking a risk. Why pat yourself on the back for plagiarism?
@michellegraz,Here’s an idea - give us an edit button
@michellegraz,Here’s an idea - give us an edit button
@ohayoo2018,"Hey I've been using Twitter since 2008. It's ok.Sometimes things don't go well. You know what, we need edit function. I prefer simpler Twitter as it was a decade ago. It'd be much better for us users to fully control our TL. Don't mess it around. Let's make a better Twitterland!"
@ohayoo2018,"Hey I've been using Twitter since 2008. It's ok.Sometimes things don't go well. You know what, we need edit function. I prefer simpler Twitter as it was a decade ago. It'd be much better for us users to fully control our TL. Don't mess it around. Let's make a better Twitterland!"
@PurpleT100,"Please put the timeline back to how it was before fleets, and don't fill it with Spaces instead. I've chosen to not use apps that are like your Spaces, so I don't want them on Twitter. Put then where those who use them have access, but out of the way of those who don't."
@PurpleT100,"Please put the timeline back to how it was before fleets, and don't fill it with Spaces instead. I've chosen to not use apps that are like your Spaces, so I don't want them on Twitter. Put then where those who use them have access, but out of the way of those who don't."
@PurpleT100,"The blog me tions ""full screen vertical ads"". Please don't. We accept you need ads, but the more they annoy us, like in full screen, the less likely many of us will use the app. Subtlety, rather than IN YA FACE, works far better."
@PurpleT100,"The blog me tions ""full screen vertical ads"". Please don't. We accept you need ads, but the more they annoy us, like in full screen, the less likely many of us will use the app. Subtlety, rather than IN YA FACE, works far better."
